Week,content_id,content_name,Topic,display_name,Concepts
345,184,IS17_inheritance2_6,19,UNKNOWN,"SuperclassConstructorCall:1.7539524233128914,ObjectCreationStatement:0.43761271343598884,ConstantInvocation:2.402876386447501,ClassDefinition:0.0,SimpleVariable:1.28685495913815,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456,StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:0.43761271343598884,InstanceField:1.1891156645946537,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574,StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.3136191229720017,DoubleDataType:2.231566548074993,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249"
345,185,IS17_inheritance2_7,19,UNKNOWN,"DoubleDataType:2.231566548074993,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249,SuperclassConstructorCall:1.7539524233128914,ObjectCreationStatement:0.43761271343598884,ConstantInvocation:2.402876386447501,ClassDefinition:0.0,SimpleVariable:1.28685495913815,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456,StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:0.43761271343598884,InstanceField:1.1891156645946537,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574,StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.3136191229720017"
345,186,IS17_inheritance3_1,19,UNKNOWN,"FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448,MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069,InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:1.2217094365895051"
345,187,IS17_inheritance3_2,19,UNKNOWN,"InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:1.2217094365895051,FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448,MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069"
345,188,IS17_inheritance3_3,19,UNKNOWN,"ConstructorCall:1.2217094365895051,FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448,MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069,InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533"
345,189,IS17_inheritance3_4,19,UNKNOWN,"MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069,InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:1.2217094365895051,FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448"
345,190,IS17_inheritance3_5,19,UNKNOWN,"FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448,MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069,InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:1.2217094365895051"
345,191,IS17_inheritance3_6,19,UNKNOWN,"InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:1.2217094365895051,FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448,MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069"
345,192,IS17_inheritance3_7,19,UNKNOWN,"ConstructorCall:1.2217094365895051,FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448,MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069,InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533"
345,193,IS17_inheritance3_8,19,UNKNOWN,"MethodDefinition:0.06669353649201917,java.lang.System.out.println:0.40946967977750703,StringDataType:0.3271482058637069,InstanceField:0.4983105537896005,SimpleAssignmentExpression:0.15986204685990157,PublicClassSpecifier:0.05897785995933788,ObjectCreationStatement:1.2217094365895051,ClassDefinition:0.0,VoidDataType:0.060979615405928396,ActualMethodParameter:0.3215298001925654,ExtendsSpecification:1.0552527788231918,SimpleVariable:0.5392691614685069,ObjectMethodInvocation:0.3136191229720017,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:1.2217094365895051,FormalMethodParameter:0.24524831283244689,BooleanDataType:2.084258988301393,StringLiteral:0.3354716950977236,PrivateFieldSpecifier:0.7823072101548013,ConstructorDefinition:1.0852701906170508,False:1.0359125558906443,StaticMethodSpecifier:0.11809931207799448"
345,194,IS17_interface1,19,UNKNOWN,"java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833,ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758,InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853,FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833"
345,195,IS17_interface1_1,19,UNKNOWN,"ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758,InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853,FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833"
345,196,IS17_interface1_2,19,UNKNOWN,"InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853,FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833,ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758"
345,197,IS17_interface1_3,19,UNKNOWN,"InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853,FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833,ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758"
345,198,IS17_interface1_4,19,UNKNOWN,"ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758,InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853,FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833"
345,199,IS17_interface1_5,19,UNKNOWN,"InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853,FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833,ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758"
345,200,IS17_interface1_6,19,UNKNOWN,"InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853,FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833,ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758"
345,201,IS17_interface1_7,19,UNKNOWN,"FormalMethodParameter:0.1298756090994712,ObjectCreationStatement:0.7409427319313319,ObjectMethodInvocation:0.3136191229720017,MethodDefinition:0.059076018558268086,ImplementsSpecification:1.5361009168363833,java.lang.System.out.println:0.3303575594137351,StringDataType:0.26394111259823055,StaticMethodSpecifier:0.19995951727092548,ConstructorCall:0.7409427319313319,ClassDefinition:0.0,AbstractMethodDefinition:0.9931605754696945,MethodImplementation:1.5361009168363833,ActualMethodParameter:0.2604508319364623,PublicClassSpecifier:0.05897785995933788,SimpleAssignmentExpression:0.09187991494111997,PrivateMethodSpecifier:1.4191293077419758,InterfaceDefinition:0.9931605754696945,VoidDataType:0.06668184902855141,PublicMethodSpecifier:0.05978639553726891,StringLiteral:0.2706564513032853"
345,202,IS17_interface2,19,UNKNOWN,"ArrayInitializationStatement:1.1558878729673943,ArrayDataType:1.1558878729673943,ForStatement:0.8170693164140133,PostIncrementExpression:0.7907403776916642,StringLiteral:0.1598540601849957,ClassDefinition:0.0,ObjectMethodInvocation:0.3136191229720017,DoubleDataType:2.231566548074993,InstanceField:1.1891156645946537,SimpleAssignmentExpression:0.1514969433926647,ReturnStatement:1.827702926529599,ConstantInvocation:1.0069488599553278,StaticMethodSpecifier:0.11809931207799448,ArrayInitializer:1.1558878729673943,ObjectCreationStatement:0.43761271343598884,LessExpression:0.7907403776916642,java.lang.System.out.println:0.19511449636911166,StringDataType:0.1558878729673943,InterfaceDefinition:0.9931605754696945,ArrayElement:1.021189299069938,ImplementsSpecification:1.5361009168363833,InstanceFieldInitializationStatement:2.247908505056673,MethodDefinition:0.059076018558268086,MultiplyExpression:2.0025850566788623,PublicClassSpecifier:0.05897785995933788,VoidDataType:0.025554104472388137,ArrayVariable:0.979796613911713,ConstructorCall:0.43761271343598884,ArrayLength:1.1972805581256194,ActualMethodParameter:0.10914446942506807,StringAddition:0.49398918000695796,AbstractMethodDefinition:1.681567028199806,MethodImplementation:1.5361009168363833,IntDataType:0.7819271169520277,PublicMethodSpecifier:0.0743390706349775,Constant:1.4191293077419758,FormalMethodParameter:0.07670662691976943"
